,Frisk,Batch
EIF3E,0.6225210077567448,testing
EMC2,0.5115105135922552,testing
TMEM74,0.37386351031332227,testing
NUDCD1,0.5225066932470236,testing
ENY2,0.5289328564696043,testing
PKHD1L1,0.1449310915224888,testing
EBAG9,0.5616879352095693,testing
SYBU,0.655371447033646,testing
KCNV1,0.23755168784069408,testing
CSMD3,0.5845923199830025,testing
TRPS1,0.5826186033744345,testing
EIF3H,0.7455033131490438,testing
UTP23,0.6118800536670658,testing
RAD21,0.8056528240379505,testing
RAD21-AS1,0.1858252517115658,testing
AARD,0.187350705266784,testing
SLC30A8,0.15966246240323698,testing
MED30,0.3780318011776303,testing
EXT1,0.4360917244138064,testing
SAMD12,0.35386867349563794,testing
TNFRSF11B,0.21189398346616217,testing
NOV,0.4380232604922936,testing
ENPP2,0.37599029766631903,testing
TAF2,0.5806218969522101,testing
DSCC1,0.41388450012860717,testing
DEPTOR,0.32826732534832914,testing
COL14A1,0.16883922700840154,testing
MRPL13,0.7026625596945184,testing
MTBP,0.30133554067853,testing
SNTB1,0.20402953714884298,testing
HAS2,0.21272017743714647,testing
HAS2-AS1,0.14910091065086623,testing
ZHX2,0.4658210823370312,testing
DERL1,0.5663961103392022,testing
TBC1D31,0.21369280903162385,testing
FAM83A,0.163551852116756,testing
C8orf76,0.5138197862225138,testing
ZHX1-C8orf76,0.30193254786325086,testing
ZHX1,0.7565501913916928,testing
ATAD2,0.42384811236885434,testing
WDYHV1,0.5008213604137808,testing
FBXO32,0.2989287130506509,testing
FAM91A1,0.49192331550806323,testing
FER1L6,0.14510271195590985,testing
LOC101927588,0.15227265380066052,testing
TMEM65,0.6549042267673274,testing
TRMT12,0.48372377601457456,testing
RNF139-AS1,0.3118664653295792,testing
RNF139,0.5783435543338988,testing
TATDN1,0.6780049351026973,testing
NDUFB9,0.927684930513611,testing
MTSS1,0.8491671722332104,testing
ZNF572,0.14782756356246196,testing
SQLE,0.8773651721366857,testing
KIAA0196,0.3730353712717698,testing
NSMCE2,0.4729817419160427,testing
TRIB1,0.538140075986471,testing
LINC00861,0.1449310915224888,testing
FAM84B,0.5134607385382399,testing
PCAT1,0.18777849481472658,testing
PRNCR1,0.2456815508328968,testing
CCAT1,0.14424645323464663,testing
CASC8,0.155242470864523,testing
POU5F1B,0.17137371448999977,testing
MYC,0.41863041728952827,testing
PVT1,0.16268502447304684,testing
GSDMC,0.14564397439118423,testing
FAM49B,0.711284712596955,testing
ASAP1,0.6692747582329573,testing
ASAP1-IT2,0.20685819283318896,testing
ASAP1-IT1,0.19849850081187753,testing
ADCY8,0.3910762012268125,testing
EFR3A,0.5094191852495259,testing
KCNQ3,0.6364505673792599,autism
LRRC6,0.45901058885993695,testing
TMEM71,0.1415323923534541,testing
PHF20L1,0.8020975805748609,testing
TG,0.16725038062399616,testing
SLA,0.5179955006742025,testing
WISP1,0.1499335188539584,testing
NDRG1,0.3676863011071476,testing
ST3GAL1,0.4975759959749168,testing
ZFAT,0.2649950145291013,testing
NCRNA00250,0.1449310915224888,testing
KHDRBS3,0.8080079660867368,testing
FAM135B,0.3734113884770452,testing
COL22A1,0.2854865882068514,testing
KCNK9,0.3396904083739756,testing
TRAPPC9,0.42503349082125724,testing
CHRAC1,0.5283659176631765,testing
AGO2,0.6298606919854908,testing
PTK2,0.6411551419965177,testing
DENND3,0.2608440160710695,testing
SLC45A4,0.19965041994237956,testing
GPR20,0.15824655905634558,testing
PTP4A3,0.41155654210134907,testing
MROH5,0.13951367968085004,testing
TSNARE1,0.4974217426759197,testing
ARC,0.37718951085691177,testing
JRK,0.5694895665696548,testing
LY6K,0.1752253381417553,testing
LOC100288181,0.1449310915224888,testing
THEM6,0.35268703371771454,testing
LYNX1,0.2002711504899221,testing
CYP11B2,0.14424645323464663,testing
LOC100133669,0.14424645323464663,testing
LY6E,0.25737407288323627,testing
C8orf31,0.23512294623308896,testing
LY6H,0.677207543465533,testing
GPIHBP1,0.13937242826234422,testing
ZFP41,0.33378213613061464,testing
GLI4,0.3278201656319871,testing
ZNF696,0.4751465819595893,testing
TOP1MT,0.3297668788114071,testing
RHPN1-AS1,0.15398689738003818,testing
RHPN1,0.3691999335080621,testing
MAFA-AS1,0.19255049403684266,testing
MAFA,0.13532429299638982,testing
ZC3H3,0.4637588190248181,testing
GSDMD,0.21742350534968846,testing
MROH6,0.1413732238315769,testing
NAPRT,0.18673701261514614,testing
EEF1D,0.7014482158193214,testing
TIGD5,0.37425218228011753,testing
PYCRL,0.35482356153975053,testing
TSTA3,0.39393328213389556,testing
ZNF623,0.32051915219428573,testing
ZNF707,0.23958194017459283,testing
MAPK15,0.30358652518571677,testing
FAM83H,0.2140094589855317,testing
FAM83H-AS1,0.2631348822122134,testing
SCRIB,0.45947403723189206,testing
PUF60,0.7698359770995019,testing
NRBP2,0.7118910845287225,testing
EPPK1,0.18046508922461854,testing
PLEC,0.6617802702617805,testing
PARP10,0.2012265650453247,testing
GRINA,0.766104189694502,testing
OPLAH,0.21234706508044243,testing
EXOSC4,0.5330486544973969,testing
GPAA1,0.5272741596589035,testing
CYC1,0.6563568354772026,testing
SHARPIN,0.424875104257041,testing
MAF1,0.49844111180194395,testing
KIAA1875,0.22879951253950298,testing
MROH1,0.32340669743046957,testing
BOP1,0.5909916019015131,testing
HSF1,0.492928749779659,testing
DGAT1,0.5507407788221517,testing
SCRT1,0.3906178376852753,testing
TMEM249,0.2587142168482434,testing
FBXL6,0.28318054599719533,testing
SLC52A2,0.6081487807452033,testing
ADCK5,0.41798760108096034,testing
CPSF1,0.4738260342499646,testing
SLC39A4,0.38033214659127557,testing
VPS28,0.8706037693764733,testing
TONSL,0.4084557208340131,testing
CYHR1,0.43294868304786044,testing
KIFC2,0.4507176741791691,testing
FOXH1,0.14424645323464663,testing
PPP1R16A,0.46715435647656456,testing
GPT,0.15528317579799897,testing
MFSD3,0.3730060706774975,testing
RECQL4,0.44148486009685256,testing
LRRC14,0.5302797148979723,testing
LRRC24,0.14892847023781672,testing
C8orf82,0.37968887491982145,testing
ARHGAP39,0.5430062676923424,testing
ZNF251,0.5054144775057082,testing
ZNF34,0.5395922337097458,testing
RPL8,0.8664135755262773,testing
ZNF517,0.1499335188539584,testing
ZNF7,0.4206359729398897,testing
COMMD5,0.4095966566865382,testing
ZNF250,0.5882097061726065,testing
ZNF16,0.3088134127227885,testing
ZNF252P-AS1,0.14424645323464663,testing
C8orf33,0.6750925838976304,testing
DDX11L5,0.16509917963924764,testing
WASH1,0.496324529320495,testing
CBWD1,0.40885479984203155,testing
C9orf66,0.16004494556941562,testing
DOCK8,0.2467949066063439,testing
KANK1,0.34983044528711754,control
DMRT2,0.1601494298833514,testing
SMARCA2,0.6951497555111897,autism
VLDLR-AS1,0.20028341051441506,testing
VLDLR,0.3736320303461237,testing
KCNV2,0.13904420461027067,testing
KIAA0020,0.4465295782127449,testing
RFX3,0.7858905090508002,autism
RFX3-AS1,0.15293231847767944,testing
GLIS3,0.2759090552761735,testing
SLC1A1,0.5548458234499882,testing
SPATA6L,0.42523255095846757,testing
PPAPDC2,0.4419330850063529,testing
CDC37L1-AS1,0.19079168813392533,testing
CDC37L1,0.5921302054661901,testing
AK3,0.7737655997800055,testing
RCL1,0.5022497636668131,testing
JAK2,0.4177806311883917,testing
RLN2,0.14767227011357295,testing
RLN1,0.14495933610334205,testing
PLGRKT,0.3119480517380876,testing
CD274,0.1449310915224888,testing
PDCD1LG2,0.14495933610334205,testing
RIC1,0.30834267201016846,testing
ERMP1,0.30694103050886257,testing
KIAA2026,0.8124885888617861,testing
RANBP6,0.7039603154693299,testing
IL33,0.3206945723815337,testing
TPD52L3,0.1619016208583833,testing
UHRF2,0.6035732866029366,testing
GLDC,0.37383458446179907,testing
KDM4C,0.5420939475352167,testing
TMEM261,0.6322416699330218,testing
PTPRD,0.8899304166900723,testing
PTPRD-AS1,0.35880708317440724,testing
PTPRD-AS2,0.14867041566055733,testing
LURAP1L-AS1,0.1400570665501864,testing
LURAP1L,0.1613318713813303,testing
MPDZ,0.7828118883478659,testing
FLJ41200,0.19443435636989198,testing
NFIB,0.9593631987335284,testing
ZDHHC21,0.7683811728549494,testing
FREM1,0.22297696680994877,testing
TTC39B,0.17742143938455052,testing
SNAPC3,0.642152117566189,testing
PSIP1,0.9248653066132372,testing
CCDC171,0.3953157921561969,testing
BNC2,0.2803053032721597,testing
CNTLN,0.7065222269678425,testing
SH3GL2,0.46124933166093546,testing
ADAMTSL1,0.18650179748777684,testing
RRAGA,0.7180958937661717,testing
HAUS6,0.453731591844427,testing
SCARNA8,0.1650473729008852,testing
PLIN2,0.4010924057473031,testing
DENND4C,0.6658533742523809,testing
RPS6,0.9116742242127588,testing
ACER2,0.1752253381417553,testing
SLC24A2,0.32000372919282605,testing
MLLT3,0.8847253711087738,testing
FOCAD,0.5137233914676632,testing
KLHL9,0.7720369134502647,testing
MTAP,0.6555106992332204,testing
CDKN2B,0.14265697246778491,testing
DMRTA1,0.15190815706686722,testing
LINC01239,0.15976941239838013,testing
LOC101929563,0.3431677110171414,testing
ELAVL2,0.8451260836143298,testing
TUSC1,0.39309497269893534,testing
CAAP1,0.5680550867493238,testing
PLAA,0.4965744317319681,testing
IFT74,0.6113305219781122,testing
TEK,0.19056907874409731,autism
LINC00032,0.14316510640180083,testing
MOB3B,0.41172193709029,testing
C9orf72,0.7292124206047077,testing
LINGO2,0.5453985099540724,testing
ACO1,0.3730622721234047,testing
DDX58,0.24455027437168733,testing
TOPORS,0.6761469451391976,testing
TOPORS-AS1,0.6354332748930404,testing
NDUFB6,0.832897315566138,testing
TAF1L,0.23752955352093555,testing
TMEM215,0.15251749530592545,testing
APTX,0.45604852261061246,testing
DNAJA1,0.7652757242598334,testing
SMU1,0.5338978614846538,testing
B4GALT1,0.23498519472196464,testing
B4GALT1-AS1,0.1380385917604824,testing
BAG1,0.44103975597841777,testing
CHMP5,0.8414995032501043,testing
NFX1,0.6283407245830348,testing
AQP3,0.14446939770983602,testing
NOL6,0.4809578794609558,testing
ANKRD18B,0.13951367968085004,testing
PTENP1-AS,0.28828371435155614,testing
PRSS3,0.14082864818682944,control
UBE2R2,0.8153743523875443,testing
UBAP2,0.6615135557660168,testing
DCAF12,0.6435537037122334,testing
UBAP1,0.47758849451148944,testing
KIF24,0.2208722477758774,testing
NUDT2,0.5403027245514123,testing
KIAA1161,0.3254453233573546,testing
C9orf24,0.4047579463280651,testing
FAM219A,0.7004724081926004,testing
DNAI1,0.24636677182720676,testing
ENHO,0.5148006187998968,testing
CNTFR,0.49870486456162266,testing
RPP25L,0.45361567735407354,testing
DCTN3,0.8315356460554127,testing
SIGMAR1,0.40261812374865646,testing
GALT,0.4235503293972771,testing
IL11RA,0.5237482348285414,testing
CCL27,0.14483347500203433,testing
FAM205BP,0.14424645323464663,testing
DNAJB5-AS1,0.14578917179452394,testing
DNAJB5,0.7133580714042745,testing
C9orf131,0.14697892766190385,testing
VCP,0.8523799597072023,testing
FANCG,0.48525362123069116,testing
PIGO,0.39898433072850076,testing
STOML2,0.5111206340890713,testing
FAM214B,0.7465566017814618,testing
UNC13B,0.6307673200627786,testing
ATP8B5P,0.30860653251465997,testing
RUSC2,0.8556822929462937,testing
FAM166B,0.14424645323464663,testing
TESK1,0.46344599374367856,testing
CD72,0.14495933610334205,testing
RMRP,0.32810705246185534,testing
CCDC107,0.319560994186188,testing
ARHGEF39,0.36584194908462897,testing
CA9,0.17512628898376853,testing
TPM2,0.42537391555175147,testing
TLN1,0.41087058004251986,testing
CREB3,0.4377723003501585,testing
GBA2,0.5853523864968351,control
RGP1,0.23430644533592854,testing
MSMP,0.1752253381417553,testing
NPR2,0.5936818541626596,testing
SPAG8,0.3133443622381167,testing
HINT2,0.45160478936729326,testing
FAM221B,0.14510271195590985,testing
TMEM8B,0.5906549127541788,testing
LINC00950,0.3359348699908679,testing
HRCT1,0.1400570665501864,testing
LINC00961,0.14982405601918047,testing
RECK,0.25448368102089697,testing
GLIPR2,0.39317946266310866,testing
CLTA,0.870932802877854,testing
GNE,0.6560353879209404,testing
RNF38,0.7573678947149515,testing
MELK,0.3820270579707451,testing
PAX5,0.6990844286537267,autism
ZCCHC7,0.6609244860359306,testing
GRHPR,0.41934171986200564,testing
ZBTB5,0.6458877231517786,testing
POLR1E,0.5689776884171808,testing
FBXO10,0.2593130842746964,testing
TOMM5,0.6634606522473581,testing
FRMPD1,0.16390942377186773,testing
TRMT10B,0.5084669239357212,testing
EXOSC3,0.5399768253548535,testing
DCAF10,0.6621897628082649,testing
SLC25A51,0.47751034369646206,testing
SHB,0.35406181900546413,testing
ALDH1B1,0.48137499793693894,testing
IGFBPL1,0.7768598449055392,testing
FAM95C,0.15108177692336916,testing
ANKRD18A,0.2244685996673951,testing
FAM201A,0.16261450372707875,testing
CNTNAP3,0.18603506902395436,testing
FAM74A3,0.14424645323464663,testing
ZNF658,0.37165877584585705,testing
GLIDR,0.40772723464158445,testing
KGFLP2,0.7101093619779179,testing
FAM74A7,0.17437172933820938,testing
SPATA31A6,0.14424645323464663,testing
CNTNAP3B,0.16316934932603444,testing
CNTNAP3P2,0.2417183848862748,testing
FAM27C,0.16281158594999906,testing
LINC01410,0.4019522970359519,testing
PTGER4P2-CDK2AP2P2,0.22547283795721915,testing
LOC403323,0.22050995256358813,testing
LOC728673,0.4522182172625044,testing
FAM27E3,0.18928157834632678,testing
FAM27B,0.17684794656324737,testing
CBWD6,0.21250723948008865,testing
ANKRD20A4,0.16761612664568143,testing
FOXD4L5,0.21274925577720089,testing
CBWD3,0.7176618291123128,testing
FOXD4L3,0.16587305178053824,testing
PGM5-AS1,0.15468054944331672,testing
PGM5,0.20417687635995424,testing
PIP5K1B,0.22253018910911065,testing
FAM122A,0.44997068773630833,testing
LOC101927069,0.20539598201918743,testing
FXN,0.4588169063015898,testing
TJP2,0.30456569756950974,testing
FAM189A2,0.32307893255954545,testing
APBA1,0.6973382543741933,testing
PTAR1,0.5741528977842711,testing
C9orf135,0.1441438818374936,testing
MAMDC2,0.3228768605671922,testing
MAMDC2-AS1,0.17750763089677904,testing
SMC5-AS1,0.18600416911910334,testing
SMC5,0.5098843784472733,control
KLF9,0.2977931643921895,testing
TRPM3,0.3984000234975758,testing
TMEM2,0.5059188814905806,testing
ABHD17B,0.6052111053899237,testing
C9orf85,0.3593114410512938,testing
C9orf57,0.14424645323464663,testing
GDA,0.3119799471676937,testing
LINC01504,0.14424645323464663,testing
ZFAND5,0.9204179747780066,testing
TMC1,0.1635534616764861,control
ALDH1A1,0.18990363996276263,testing
ANXA1,0.2875138266303415,testing
RORB,0.35146054244751246,autism
TRPM6,0.1914433408178345,testing
C9orf40,0.4291576505975604,testing
C9orf41-AS1,0.2182710485441129,testing
C9orf41,0.17058631490518242,testing
NMRK1,0.26020939598935333,testing
OSTF1,0.24875777258861476,testing
PCSK5,0.46703598943374924,testing
RFK,0.7983265980674855,testing
GCNT1,0.20210950963724592,testing
PRUNE2,0.5200283012077322,testing
VPS13A,0.555856899044,control
GNA14,0.14413229827105262,testing
GNAQ,0.826472957089068,testing
CEP78,0.5674803395423178,testing
PSAT1,0.6176851203272953,testing
TLE4,0.7412351747836277,testing
TLE1,0.5327442404464744,testing
SPATA31D1,0.14019831796869223,testing
RASEF,0.14578917179452394,testing
FRMD3,0.5914833744959515,testing
IDNK,0.2552765984540739,testing
UBQLN1,0.8098012231551499,testing
GKAP1,0.6449364069133645,testing
KIF27,0.39357446149956465,testing
C9orf64,0.455982537492695,testing
HNRNPK,0.9222283323948502,testing
RMI1,0.6820770614941944,testing
LOC101927575,0.15164785784725673,testing
NTRK2,0.872338488867021,testing
AGTPBP1,0.8166315207097344,testing
NAA35,0.723142309721356,testing
GOLM1,0.7648284722783414,testing
LOC101927623,0.14224615410810726,testing
C9orf153,0.1344425721026548,testing
ISCA1,0.43964443614590926,testing
ZCCHC6,0.5616047938833917,testing
GAS1,0.41620808669584247,testing
LOC100506834,0.3099900981959998,testing
LOC440173,0.16837033229266832,testing
C9orf170,0.1461031285236143,testing
DAPK1,0.69619874275518,testing
CTSL,0.5847879461322445,testing
SPATA31E1,0.14424645323464663,testing
CDK20,0.6128762563384672,testing
SPATA31C2,0.14424645323464663,testing
SPIN1,0.8749294417060701,testing
C9orf47,0.1555921277659043,testing
S1PR3,0.3463708600948635,testing
SHC3,0.5653126725148112,testing
CKS2,0.5245680495883482,testing
SECISBP2,0.6562306499338328,testing
SEMA4D,0.5479246991217979,testing
GADD45G,0.3740248333000138,testing
LINC01508,0.14424645323464663,testing
DIRAS2,0.453999119223068,testing
SYK,0.1720603169185605,testing
LOC100129316,0.1461031285236143,testing
AUH,0.3159224120070908,testing
NFIL3,0.7635338576213055,testing
ROR2,0.1464349049764082,testing
SPTLC1,0.5229811310355577,testing
LINC00475,0.14697892766190385,testing
IARS,0.4245591229448252,control
NOL8,0.5311275930681638,testing
CENPP,0.1587054499366319,testing
ASPN,0.16428014097886096,testing
ECM2,0.1710279989179305,testing
IPPK,0.23210752780906185,testing
LOC100128361,0.15562318310184964,testing
BICD2,0.44249435687130223,testing
ZNF484,0.4397215086172725,testing
FGD3,0.5032154110962217,testing
LOC101927954,0.24769064263150337,testing
SUSD3,0.17777461604353062,testing
C9orf89,0.5297582191224981,testing
NINJ1,0.3784140144470211,testing
WNK2,0.7028875655020559,testing
C9orf129,0.16993626585400273,testing
FAM120AOS,0.574421016025458,testing
FAM120A,0.6155084608399799,testing
PHF2,0.8498427479406828,autism
BARX1,0.14424645323464663,testing
PTPDC1,0.44651579728561364,testing
ZNF169,0.24983999823190106,testing
NUTM2F,0.1449310915224888,testing
LOC100132077,0.20816547889910644,testing
HIATL1,0.4845111890737653,testing
C9orf3,0.47374971321223897,testing
FANCC,0.2778685240289745,testing
PTCH1,0.6942154651052703,testing
LOC100507346,0.20958821766751848,testing
LINC00476,0.38279252661549956,testing
ERCC6L2,0.6421157580905306,testing
LINC00092,0.14230702612976573,testing
LOC158434,0.14424645323464663,testing
SLC35D2,0.1990771943561122,testing
ZNF367,0.24735166708886713,testing
HABP4,0.5984887303671347,testing
CDC14B,0.5982083967503343,testing
AAED1,0.14415832935652445,testing
ZNF510,0.4341820950955656,testing
ZNF782,0.20055781103857137,testing
NUTM2G,0.22201634996473163,testing
HIATL2,0.2065633782034823,testing
CTSV,0.18681002433127616,testing
LOC100499484-C9ORF174,0.1401440098989873,testing
CCDC180,0.19457519541987395,testing
TDRD7,0.46069610597054467,testing
TMOD1,0.30669234464946293,testing
TSTD2,0.6410830034567419,testing
NCBP1,0.5570104206418165,testing
XPA,0.8125725686095905,testing
FOXE1,0.16004494556941562,testing
C9orf156,0.5745433860106586,testing
HEMGN,0.19086600336871237,testing
ANP32B,0.5785642595879509,testing
NANS,0.38027247303454326,testing
TRIM14,0.19948629038136645,testing
CORO2A,0.47265170868095596,testing
TBC1D2,0.26312807372228997,testing
GABBR2,0.8943667849386143,testing
ANKS6,0.5036071297937827,testing
GALNT12,0.2253072632229752,testing
COL15A1,0.18313452848874895,testing
TGFBR1,0.6992695795851345,testing
ALG2,0.47411948304770934,testing
SEC61B,0.7202737936630479,testing
NAMA,0.15908477411053795,testing
LOC101928438,0.1731815814387859,testing
NR4A3,0.3840999017530529,testing
STX17-AS1,0.18117041063673808,testing
STX17,0.6028247092737151,testing
ERP44,0.5312942396790477,testing
INVS,0.24252386689342958,testing
TEX10,0.6417977922016495,testing
MSANTD3,0.6239580580284915,testing
MSANTD3-TMEFF1,0.7125792362023294,testing
TMEFF1,0.22275737304589566,testing
