,Frisk,Batch
IQGAP2,0.7082557230613638,control
F2RL2,0.753987012172852,testing
F2R,0.7384716444878705,testing
F2RL1,0.7888677988910927,testing
S100Z,0.7505719283119593,testing
CRHBP,0.8281494634151569,testing
AGGF1,0.8134689817257421,testing
ZBED3,0.8852527382555344,testing
SNORA47,0.778799412595975,testing
ZBED3-AS1,0.7993566942012234,testing
PDE8B,0.8258343827357105,testing
WDR41,0.8531865289236809,testing
OTP,0.7936665721112763,testing
TBCA,0.9666953839559337,testing
AP3B1,0.8723787569073076,testing
SCAMP1-AS1,0.8424711610845602,testing
SCAMP1,0.9259335512857441,testing
LHFPL2,0.8303984422186327,testing
ARSB,0.8589015471088096,testing
BHMT2,0.8146072093361495,testing
BHMT,0.7984100681673068,testing
JMY,0.882327868613556,testing
HOMER1,0.8864569690466597,autism
PAPD4,0.8618480097159347,testing
CMYA5,0.8451231201213828,testing
MTX3,0.8833545812122342,testing
THBS4,0.8260465133465027,testing
SERINC5,0.8019822134627115,testing
ZFYVE16,0.9012010791657443,testing
FAM151B,0.797217941238277,testing
ANKRD34B,0.8009928269600681,testing
DHFR,0.826568036206749,testing
MTRNR2L2,0.9358274877213825,testing
MSH3,0.8662449540580773,testing
RASGRF2,0.8245680972641128,testing
CKMT2,0.7300704048503583,testing
CKMT2-AS1,0.8478050709711079,testing
ZCCHC9,0.8580121277901277,testing
SSBP2,0.9128463465198446,testing
ATG10,0.8484034702716908,testing
RPS23,0.7355076029329084,testing
ATP6AP1L,0.8200420860345196,testing
LINC01338,0.7730350612454114,testing
TMEM167A,0.788409519893354,testing
SCARNA18,0.7644827787571012,testing
XRCC4,0.8336508668794764,testing
VCAN,0.9446120537401652,testing
HAPLN1,0.8745082118248343,testing
EDIL3,0.8690801080501938,testing
COX7C,0.9416555919866951,testing
LOC101929380,0.7681539754133672,testing
RASA1,0.8088663086627813,testing
CCNH,0.7434742989038128,testing
TMEM161B,0.9037765444345025,testing
TMEM161B-AS1,0.9029359573018606,testing
LOC102546226,0.8475487807551513,testing
LINC00461,0.9508560243461224,testing
MEF2C,0.8723672789917687,autism
MEF2C-AS1,0.8643610015624972,testing
CETN3,0.7989999743959695,testing
LOC731157,0.7466274174150264,testing
MBLAC2,0.9042265379039474,testing
POLR3G,0.8707190556427082,testing
LYSMD3,0.8497562670569347,testing
LUCAT1,0.7697396936069195,testing
ARRDC3,0.9612449995489991,testing
ARRDC3-AS1,0.8405856530097008,testing
NR2F1-AS1,0.8491917386299207,testing
NR2F1,0.9479221425042536,autism
FAM172A,0.7891817254333918,testing
KIAA0825,0.837546687096086,testing
ANKRD32,0.8281333969379719,testing
MCTP1,0.8285592156106467,testing
FAM81B,0.7460291214141197,testing
TTC37,0.8738530014158371,testing
ARSK,0.8864080304510644,testing
RFESD,0.7506077246941858,testing
SPATA9,0.8183744276460871,testing
RHOBTB3,0.8928106336037619,testing
GLRX,0.7912564205616321,testing
LINC01554,0.8429733679107863,testing
ELL2,0.8279290418240578,testing
PCSK1,0.8573509772114344,testing
CAST,0.8425492926705831,testing
ERAP1,0.8062406998354941,testing
ERAP2,0.8356378168881005,testing
LNPEP,0.8780993920421359,testing
LIX1,0.8825614577163303,testing
RIOK2,0.8129619168109368,testing
RGMB,0.8558133676117496,testing
RGMB-AS1,0.7587106295485946,testing
CHD1,0.9068401875819113,autism
LOC100289230,0.8348612676505235,testing
FAM174A,0.8527916061120375,testing
ST8SIA4,0.904400699330955,testing
SLCO4C1,0.824362267899583,testing
PAM,0.8556745936652238,testing
GIN1,0.8734921250738493,testing
PPIP5K2,0.9097465566955485,testing
C5orf30,0.8881382874994008,testing
NUDT12,0.8443589669812848,testing
EFNA5,0.8529219901649203,testing
FBXL17,0.8903971443014068,testing
LINC01023,0.815690743411001,testing
FER,0.7837787215203541,testing
PJA2,0.9392140739918208,testing
MAN2A1,0.8767062514493285,testing
TMEM232,0.8364058561403344,testing
SLC25A46,0.7860409837198866,testing
TSLP,0.7671373831108705,testing
WDR36,0.8481189790694078,testing
CAMK4,0.8820947173171584,autism
STARD4,0.8466560715798549,testing
STARD4-AS1,0.8186859104801844,testing
NREP,0.9416555919866951,testing
EPB41L4A-AS1,0.7789550351198551,testing
SNORA13,0.771567938430797,testing
EPB41L4A,0.8453269987185428,testing
EPB41L4A-AS2,0.7621885640959228,testing
LOC102467214,0.7517210467569345,testing
APC,0.9392987165073816,testing
SRP19,0.8834526807141565,testing
REEP5,0.7867911555822551,testing
DCP2,0.7796907870999967,testing
MCC,0.8723130090388581,testing
YTHDC2,0.909381430189975,autism
KCNN2,0.7815995198389792,testing
TRIM36,0.9309501160045448,testing
PGGT1B,0.8227549818479092,testing
CCDC112,0.9406498775109119,testing
FEM1C,0.8563991202382409,testing
TMED7-TICAM2,0.7391507042283204,testing
TICAM2,0.7619899733459208,testing
LOC101927100,0.7534272815694475,testing
TMED7,0.7876125740383293,testing
CDO1,0.8371798809033489,testing
ATG12,0.8463514223497649,testing
AP3S1,0.7801013231268532,testing
COMMD10,0.7782022335786583,testing
SEMA6A,0.9357999844778465,testing
SEMA6A-AS1,0.7390615619222023,testing
DTWD2,0.7574339367306253,testing
DMXL1,0.8856599075734577,testing
TNFAIP8,0.8284249461988482,testing
HSD17B4,0.7737830866351906,testing
PRR16,0.8452741464625095,testing
SRFBP1,0.8550690201348352,testing
LOX,0.7291558670664383,testing
ZNF474,0.7302147568244006,testing
SNCAIP,0.7826602075634381,testing
SNX2,0.7422845481569669,testing
SNX24,0.89755106327446,testing
PPIC,0.7991557796749639,testing
PRDM6,0.740647647801836,testing
CEP120,0.8947430209336925,testing
CSNK1G3,0.8479202834551239,control
LINC01170,0.8348859847884436,testing
ZNF608,0.8691050484244551,testing
LOC101927460,0.7356668998723437,testing
GRAMD3,0.7760949856791377,testing
ALDH7A1,0.7873172330518374,testing
PHAX,0.849112657174586,testing
TEX43,0.7636522185522641,testing
LMNB1,0.848506370612904,testing
MARCH3,0.865352261282587,testing
C5orf63,0.8805415178812422,testing
MEGF10,0.8677520200626034,autism
PRRC1,0.8171758887626883,testing
CTXN3,0.793656607203579,testing
LINC01184,0.8853903274011758,testing
SLC12A2,0.8393371813875408,testing
FBN2,0.8282254517214891,testing
SLC27A6,0.822068514420794,testing
ISOC1,0.870096824205478,testing
ADAMTS19,0.7774386465114311,testing
KIAA1024L,0.7515142522009469,testing
CHSY3,0.8648825449105381,testing
HINT1,0.9423382662977271,testing
LYRM7,0.803753924248244,testing
CDC42SE2,0.8564944197375388,testing
RAPGEF6,0.9331359227629157,testing
FNIP1,0.8915677769648165,testing
ACSL6,0.9151094882742064,testing
P4HA2,0.8548212131708031,autism
PDLIM4,0.8037156076332572,testing
SLC22A4,0.8389362729298282,testing
LOC553103,0.8373430179570182,testing
SLC22A5,0.8741564481149589,testing
C5orf56,0.8289885176323187,testing
IRF1,0.8654104152807575,testing
RAD50,0.8756767144263014,testing
KIF3A,0.9401860275273467,testing
SEPT8,0.8646782517560023,testing
SOWAHA,0.7897897872292609,testing
SHROOM1,0.840255633719736,testing
GDF9,0.8057599054590264,testing
UQCRQ,0.9368225888565418,testing
LEAP2,0.7970907443470111,testing
AFF4,0.8966808636212074,testing
ZCCHC10,0.7506378969637622,testing
HSPA4,0.8097654033702362,testing
FSTL4,0.7914018041746247,testing
C5orf15,0.7935446133478922,testing
VDAC1,0.8989718726946194,testing
TCF7,0.7891152144391077,testing
SKP1,0.9666953839559337,testing
PPP2CA,0.9431797995337717,testing
CDKL3,0.8892576837357324,testing
UBE2B,0.8655459926968122,testing
CDKN2AIPNL,0.7501741616539144,testing
LOC101927934,0.7580106787328458,testing
JADE2,0.8536916071752954,testing
SAR1B,0.7966360072374327,testing
SEC24A,0.8666763947361404,testing
CAMLG,0.9114873230155925,testing
DDX46,0.9389895222381641,testing
C5orf24,0.8333503326313295,testing
TXNDC15,0.8002817067000766,testing
PCBD2,0.8449874885746798,testing
CATSPER3,0.7663826604316097,testing
PITX1,0.7921086270947599,autism
H2AFY,0.9254301196753904,testing
NEUROG1,0.7138627074452669,testing
CXCL14,0.8333233013554027,testing
LOC340074,0.750103370679515,testing
TGFBI,0.7845195022714846,testing
VTRNA2-1,0.7579866667941738,testing
SMAD5-AS1,0.7744631048490505,testing
SMAD5,0.8445720132687218,testing
LOC389332,0.7683699637633257,testing
TRPC7,0.8133917427674204,testing
SPOCK1,0.9078325737034696,testing
KLHL3,0.8397498504472336,testing
HNRNPA0,0.9138411868958436,testing
FAM13B,0.8804143914040479,testing
NME5,0.8491038567791509,testing
BRD8,0.8327803985762765,testing
KIF20A,0.8082591326988444,testing
CDC23,0.8739446661971838,testing
GFRA3,0.7720153501429692,testing
CDC25C,0.7793983708741029,testing
FAM53C,0.872050340295796,testing
KDM3B,0.8681829279555096,autism
REEP2,0.782463038769019,control
EGR1,0.8806808543506962,testing
ETF1,0.8402109608072992,testing
HSPA9,0.9168158467794092,testing
CTNNA1,0.8084968828070187,testing
LRRTM2,0.925907180450578,testing
SIL1,0.8319307393408168,testing
MATR3,0.9416555919866951,testing
SNHG4,0.857268232747119,testing
PAIP2,0.9592433947038522,testing
MZB1,0.8215640887937139,testing
PROB1,0.7656413511439568,testing
SPATA24,0.7534029784812799,testing
DNAJC18,0.8437788690870921,testing
ECSCR,0.7538340359105191,testing
TMEM173,0.8079691086097442,testing
UBE2D2,0.8590528152904163,testing
CXXC5,0.8898890807821364,testing
PSD2,0.9295856730197064,testing
NRG2,0.8785574801451185,testing
LINC01024,0.7447154844284882,testing
PURA,0.8558546783328511,testing
IGIP,0.8649117702798099,testing
CYSTM1,0.769619447521267,testing
PFDN1,0.8267261529833746,testing
HBEGF,0.8354961179232457,testing
SLC4A9,0.7752734077011394,testing
ANKHD1-EIF4EBP3,0.8463518263368902,testing
ANKHD1,0.8446863077679311,testing
EIF4EBP3,0.7854029724694931,testing
SRA1,0.818301523026786,testing
APBB3,0.8657154941469944,testing
SLC35A4,0.8222229057858248,testing
CD14,0.8421540805085712,testing
TMCO6,0.8407937555123717,testing
NDUFA2,0.9378105722039093,testing
IK,0.8908578444360564,testing
WDR55,0.8747401599912482,testing
DND1,0.8514384456875655,testing
HARS,0.7853274074095495,testing
HARS2,0.8463461079215925,testing
ZMAT2,0.846693584451667,testing
VTRNA1-1,0.7065114056863103,testing
VTRNA1-2,0.7446556314280283,testing
VTRNA1-3,0.7631919120255969,testing
PCDHA2,0.8091904094466876,autism
PCDHA3,0.7960241392843042,autism
PCDHA4,0.8004585348979898,autism
PCDHA5,0.8747841335114508,autism
PCDHA6,0.7656699723612231,autism
PCDHA7,0.8879120753397161,autism
PCDHA8,0.7761780607335711,autism
PCDHA9,0.8889149898160518,autism
PCDHA10,0.8320368417700669,autism
PCDHA11,0.8038405061350214,autism
PCDHA12,0.8716544829369333,autism
PCDHA13,0.80330683175559,autism
PCDHAC1,0.7740052698675786,autism
PCDHAC2,0.7858058187092489,autism
PCDHB2,0.8242238140942135,testing
PCDHB3,0.7696703908364972,testing
PCDHB4,0.8957262903005585,testing
PCDHB5,0.7935528269874632,testing
PCDHB6,0.7845106938173997,testing
PCDHB7,0.8455992720523122,testing
PCDHB16,0.817866367693823,testing
PCDHB9,0.8491554027948254,testing
PCDHB10,0.8782747969559985,testing
PCDHB11,0.7633194827587912,testing
PCDHB12,0.8494932908669586,testing
PCDHB13,0.872751994989394,testing
PCDHB14,0.8932747476276186,testing
PCDHB15,0.8779504445567852,testing
TAF7,0.9629490609973409,testing
PCDHGA1,0.7900493575099561,testing
PCDHGA3,0.7832937691343181,testing
PCDHGA4,0.7547402931996201,testing
PCDHGB2,0.7641748733230177,testing
PCDHGA5,0.8579585270584559,testing
PCDHGB3,0.7792336726855049,testing
PCDHGA6,0.7488741710333009,testing
PCDHGA7,0.8088971371715832,testing
PCDHGB4,0.893499334189114,testing
PCDHGA8,0.8373884523817198,testing
PCDHGB5,0.7842934616192089,testing
PCDHGB6,0.7951343735323875,testing
PCDHGA10,0.839242863440824,testing
PCDHGB7,0.7692321972210097,testing
PCDHGA11,0.716842009925177,control
PCDHGA12,0.8117111067343876,testing
PCDHGC3,0.8115869483314612,testing
PCDHGC4,0.7912141340901211,testing
PCDHGC5,0.7574874064408448,testing
DIAPH1,0.8711100128478861,testing
LOC100505658,0.7954774046223375,testing
HDAC3,0.8212331286775767,testing
RELL2,0.7835819323819236,testing
FCHSD1,0.7731840632705584,testing
ARAP3,0.8039344516516065,testing
PCDH1,0.7401453976922395,testing
KIAA0141,0.8687053077251855,testing
PCDH12,0.8039159546860292,testing
RNF14,0.8393074030986,testing
GNPDA1,0.7939844111663514,testing
NDFIP1,0.9430672930972535,testing
SPRY4,0.8611543163857057,testing
LOC101926941,0.7757790384249967,testing
FGF1,0.7720250588607083,testing
ARHGAP26,0.8797872870317409,testing
NR3C1,0.8380039821288785,testing
YIPF5,0.7522451810316867,testing
KCTD16,0.8264083353118041,testing
PRELID2,0.8077138802155144,testing
PLAC8L1,0.8166376928225277,testing
LARS,0.8798162494950251,testing
RBM27,0.9012098541996758,autism
TCERG1,0.9193731802744928,testing
PPP2R2B,0.8778812198843475,testing
STK32A,0.8818609753946477,testing
DPYSL3,0.9532380067343317,autism
JAKMIP2,0.9165266707280069,testing
SPINK5,0.7783155992851148,testing
LOC102546294,0.7995118238138121,testing
FBXO38,0.8629976608259426,testing
HTR4,0.77799983022189,testing
ADRB2,0.8092460076145823,autism
SH3TC2,0.7634055722311592,testing
ABLIM3,0.9112347133488738,testing
AFAP1L1,0.7850810700560437,testing
GRPEL2,0.8675724160014697,testing
PCYOX1L,0.8731166636428312,testing
CSNK1A1,0.8799337483699213,testing
ARHGEF37,0.8081056876027987,testing
PPARGC1B,0.7761854959962197,testing
PDE6A,0.8404626768038348,testing
LOC644762,0.8024451698955138,testing
SLC26A2,0.8675085337522352,testing
TIGD6,0.8543296919373846,testing
HMGXB3,0.8563994033583278,testing
CSF1R,0.8353778250988929,testing
PDGFRB,0.7365172201809707,testing
SLC6A7,0.8400548916596196,testing
CAMK2A,0.8328653717767317,autism
ARSI,0.7515142522009469,testing
TCOF1,0.8692937776829395,testing
CD74,0.816870958884502,testing
RPS14,0.9027830440211219,testing
NDST1,0.8862175954366165,testing
SYNPO,0.8157709951045792,testing
MYOZ3,0.8277988750518576,testing
RBM22,0.833729686928641,testing
DCTN4,0.883941803312319,testing
SMIM3,0.8447344385339871,testing
ZNF300,0.8376762949712304,testing
GPX3,0.832702191364399,testing
TNIP1,0.8225242897961763,testing
ANXA6,0.8590636645633077,testing
CCDC69,0.7881458430901991,testing
GM2A,0.8374442650928593,testing
SLC36A2,0.857942280086557,testing
SLC36A1,0.9046150564804171,testing
FAT2,0.81356757278266,testing
SPARC,0.5292969248565258,testing
ATOX1,0.8873259674932801,testing
LOC100652758,0.7709196077830065,testing
G3BP1,0.8873568839747547,testing
GLRA1,0.7992586243087307,testing
GRIA1,0.9140708297214453,autism
FAM114A2,0.8524207563537065,testing
MFAP3,0.8684244646827468,testing
GALNT10,0.8442014288587354,autism
SAP30L-AS1,0.781013224878083,testing
SAP30L,0.8690932220286433,testing
HAND1,0.753262247155283,testing
LARP1,0.9250435045051557,testing
FAXDC2,0.7653366399391126,testing
CNOT8,0.7818412946495725,testing
GEMIN5,0.8721338325324339,testing
MRPL22,0.745938590454079,testing
KIF4B,0.7012317001611589,testing
SGCD,0.8633925836242671,testing
HAVCR1,0.7490710165405635,testing
HAVCR2,0.8486099437351402,testing
MED7,0.8303858137795057,testing
ITK,0.7446556314280283,testing
CYFIP2,0.9035455475179279,testing
FNDC9,0.8096212363398708,testing
NIPAL4,0.7517011630402132,testing
ADAM19,0.8884835814234199,testing
THG1L,0.8173977632838545,testing
LSM11,0.8640470136453766,testing
CLINT1,0.8195840824739784,testing
LOC101927697,0.7538531406937544,testing
EBF1,0.9266964877218173,testing
LOC101927740,0.8733150520853808,testing
RNF145,0.9099115616314395,testing
UBLCP1,0.8307424319502104,testing
ADRA1B,0.826708637829384,testing
TTC1,0.797622102011344,testing
PWWP2A,0.9023151698806637,testing
FABP6,0.8667043191660785,testing
CCNJL,0.7805422826402701,testing
C1QTNF2,0.8284397203585394,testing
ZBED8,0.8834625653245531,testing
SLU7,0.8006716403831391,testing
PTTG1,0.7829375034613657,testing
ATP10B,0.8000939633783446,testing
GABRB2,0.9645627668459753,autism
GABRA1,0.9424412429310383,testing
GABRG2,0.9408728420589852,testing
CCNG1,0.8105153188591577,autism
NUDCD2,0.7625574759121527,autism
HMMR,0.7759490210788573,testing
MAT2B,0.793333502490766,testing
TENM2,0.9562262093915959,testing
CTB-178M22.2,0.7646603996741197,testing
WWC1,0.8519710860390047,testing
RARS,0.770147565030254,testing
FBLL1,0.8985246304138311,testing
PANK3,0.9000632791243527,testing
SLIT3,0.812287360244716,testing
SPDL1,0.8631531406087909,testing
DOCK2,0.748465705934074,control
FAM196B,0.7754071334264899,testing
LCP2,0.791013936275154,testing
LINC01366,0.7476547669449223,testing
KCNIP1,0.9023734119292953,testing
KCNMB1,0.7942093507933838,testing
CTD-2270F17.1,0.7963608122507406,testing
RANBP17,0.8863828816590992,autism
NPM1,0.9416555919866951,testing
FGF18,0.7854949356990193,testing
FBXW11,0.8265367240598616,testing
STK10,0.8223197297547251,testing
UBTD2,0.8646183871050426,testing
SH3PXD2B,0.8588615609044468,testing
NEURL1B,0.8488410370451909,testing
LOC101928093,0.7657073009293581,testing
DUSP1,0.9433341138775122,testing
ERGIC1,0.8783061855707229,testing
LOC100268168,0.8099823299534974,testing
RPL26L1,0.7919054054950969,testing
ATP6V0E1,0.7919038102231823,testing
CREBRF,0.9362307031234725,testing
BNIP1,0.8455865795123833,testing
STC2,0.7339494257116043,testing
BOD1,0.8663546222703605,testing
CPEB4,0.9298739619931305,autism
C5orf47,0.7464726891126972,testing
HMP19,0.9637446522144437,testing
MSX2,0.7290090904725057,testing
SFXN1,0.8321535838620985,testing
HRH2,0.8714509421672272,testing
CPLX2,0.898786275003667,testing
THOC3,0.8416742216130281,testing
FAM153B,0.7490852745461059,testing
SIMC1,0.866859845205186,testing
KIAA1191,0.8843599139853249,testing
ARL10,0.8092926962326814,testing
NOP16,0.8353910275371004,testing
HIGD2A,0.7443402086311963,testing
CLTB,0.8220021330690802,testing
FAF2,0.8405867974321023,testing
RNF44,0.9047619269825147,testing
GPRIN1,0.8736543760057318,testing
SNCB,0.8517185021937734,testing
EIF4E1B,0.8045743272790824,testing
TSPAN17,0.8522167142585356,autism
UNC5A,0.8874827887496517,testing
UIMC1,0.8832763856958803,autism
ZNF346,0.8390185378167407,testing
FGFR4,0.8310450752894626,testing
NSD1,0.895962431369464,autism
RAB24,0.8139178915802686,testing
PRELID1,0.8638898700511236,testing
MXD3,0.7659250025425366,testing
LMAN2,0.6768184207495012,testing
RGS14,0.8394472429036753,testing
F12,0.8709104222634911,testing
GRK6,0.8727846576294797,testing
PRR7,0.8833962381736494,testing
DBN1,0.949633871511123,testing
PDLIM7,0.7438105935204515,testing
DOK3,0.8116728863162075,testing
DDX41,0.8318248734422602,testing
FAM193B,0.8176136291990735,testing
TMED9,0.9166896813239148,testing
B4GALT7,0.8431193324666435,testing
FAM153C,0.8533744521617471,testing
N4BP3,0.8454462611938839,testing
RMND5B,0.868855485344908,testing
NHP2,0.8817789148557571,testing
HNRNPAB,0.8871850285910788,control
PHYKPL,0.8312914476686984,testing
COL23A1,0.7729856531479751,testing
CLK4,0.7408616142633291,testing
ZNF354A,0.851093206861621,control
ZNF354B,0.8459588945339052,testing
ZFP2,0.8387085159119856,testing
ZNF454,0.8481819724925715,testing
GRM6,0.8482078658678802,testing
ZNF879,0.83667814922785,testing
ZNF354C,0.8290368279547448,testing
ADAMTS2,0.7973606436943917,testing
RUFY1,0.8552866403815143,testing
HNRNPH1,0.9664510872392873,testing
CANX,0.9436088815892388,testing
MAML1,0.8651858162235321,testing
LTC4S,0.8766411881854097,testing
MGAT4B,0.8432743880418985,testing
